Age,Nationality,Potential,Club,Value,Special,Preferred Foot,International Reputation,Weak Foot,Skill Moves,Work Rate,Body Type,Position,Height,Weight,LS,ST,RS,LW,LF,CF,RF,RW,LAM,CAM,RAM,LM,LCM,CM,RCM,RM,LWB,LDM,CDM,RDM,RWB,LB,LCB,CB,RCB,RB,Crossing,Finishing,HeadingAccuracy,ShortPassing,Volleys,Dribbling,Curve,FKAccuracy,LongPassing,BallControl,Acceleration,SprintSpeed,Agility,Reactions,Balance,ShotPower,Jumping,Stamina,Strength,LongShots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Marking,StandingTackle,SlidingTackle,GKDiving,GKHandling,GKKicking,GKPositioning,GKReflexes
5,118,1,511,1,3,1,3.0,4.0,4.0,7,5,25,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,2,2,4,4,3,4,4,3,4,4,4,2,5,4,5,5,2,2,2,1,1,1,1,1
4,77,2,324,6,4,1,3.0,4.0,4.0,2,5,22,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,4,4,3,4,4,5,4,4,3,5,5,5,5,4,4,4,3,4,3,4,3,2,5,4,4,4,2,1,2,1,1,1,1,1
4,137,1,271,1,3,0,2.0,2.0,3.0,8,5,8,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,3,4,4,4,4,4,4,4,4,4,4,3,3,4,4,4,4,3,3,4,4,4,4,3,4,3,4,3,4,3,1,1,1,1,1
4,107,1,207,2,3,1,1.0,4.0,4.0,8,5,11,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,3,3,4,4,3,4,4,4,4,4,4,4,4,4,4,4,3,3,3,1,1,1,1,1
3,46,1,123,2,3,1,1.0,3.0,3.0,2,8,23,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,4,4,3,4,3,4,3,3,3,4,5,5,4,4,4,4,4,4,4,4,2,3,4,4,3,4,2,2,2,1,1,1,1,1
3,4,2,351,5,2,1,2.0,3.0,2.0,6,5,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,2,2,4,4,2,3,2,2,4,4,4,4,4,4,4,3,4,4,5,3,4,4,2,2,3,4,4,4,4,1,1,1,1,1
4,137,3,56,6,5,1,2.0,3.0,4.0,2,5,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,3,4,4,4,4,5,3,3,4,5,4,5,4,4,5,5,5,4,5,5,4,5,4,4,4,1,1,1,1,1
2,59,3,616,4,4,0,2.0,3.0,3.0,8,5,18,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,3,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,1,1,1,1,1
3,55,1,340,2,2,1,1.0,4.0,3.0,7,5,25,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,3,3,3,3,3,3,2,2,2,3,4,4,4,4,3,4,3,3,3,4,4,4,4,4,3,4,4,4,5,3,2,2,4,3,4,3,1,1,1,1,1,1,1,1
3,39,1,585,2,4,0,1.0,3.0,3.0,2,5,6,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,3,4,4,4,4,1,1,1,1,1
3,80,1,521,2,3,1,1.0,4.0,4.0,8,2,11,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,4,4,3,4,3,4,3,2,3,4,5,5,5,4,5,4,5,5,3,4,2,2,4,4,3,4,4,2,2,1,1,1,1,1
1,112,3,581,2,3,1,1.0,3.0,3.0,2,5,16,4,4,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,4,4,3,4,3,2,3,4,5,4,4,4,4,3,4,4,4,3,4,4,3,3,3,4,4,4,4,1,1,1,1,1
2,137,3,581,6,4,1,1.0,3.0,3.0,8,5,11,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,3,4,4,3,3,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1
3,13,1,528,2,3,1,1.0,3.0,3.0,8,5,18,3,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,4,3,4,3,3,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,3,1,1,1,1,1
2,137,2,171,3,3,0,1.0,3.0,3.0,8,5,0,3,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,4,4,3,4,4,4,5,5,4,4,4,3,4,4,5,4,3,3,3,4,3,3,4,4,4,4,2,3,3,1,1,1,1,1
3,76,3,281,6,4,1,1.0,4.0,4.0,1,5,12,4,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,5,4,4,4,5,4,4,4,5,4,4,5,4,4,4,4,4,4,4,4,2,5,5,4,4,2,3,2,1,1,1,1,1
3,6,1,32,2,3,1,1.0,3.0,3.0,8,5,0,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,4,4,3,4,4,4,4,3,4,4,4,4,5,4,4,4,3,4,4,4,4,3,4,4,4,4,2,2,2,1,1,1,1,1
2,55,2,93,2,2,1,1.0,3.0,2.0,8,5,1,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,2,2,4,4,2,3,3,2,3,3,4,4,4,4,3,3,4,4,5,2,4,4,3,2,3,4,4,4,4,1,1,1,1,1
2,118,1,117,1,3,1,1.0,3.0,3.0,8,2,0,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,4,4,3,4,3,4,3,3,4,4,4,4,4,3,4,4,3,4,4,4,2,3,4,4,4,3,3,3,2,1,1,1,1,1
2,86,1,190,1,1,1,1.0,4.0,2.0,6,5,1,5,4,3,3,3,2,2,2,2,2,2,2,2,2,3,3,3,2,3,3,3,3,3,4,4,4,4,4,2,2,4,3,2,2,2,2,2,3,4,4,3,4,3,2,4,4,4,2,4,4,2,2,2,3,4,4,4,1,1,1,1,1
2,43,1,525,2,3,0,1.0,3.0,3.0,1,2,13,4,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,5,5,4,4,4,4,3,4,4,3,3,2,4,4,4,4,2,1,1,1,1,1,1,1
2,41,3,224,3,4,0,1.0,3.0,3.0,2,2,21,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,3,3,3,3,3,4,4,3,4,4,4,4,4,4,4,5,5,4,4,4,5,3,4,4,4,4,3,4,4,4,4,3,3,3,1,1,1,1,1
3,120,2,367,5,4,1,3.0,3.0,3.0,6,5,8,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,4,4,2,4,3,4,4,4,4,4,3,4,3,5,4,4,5,4,4,4,3,4,4,4,4,4,4,1,1,1,1,1
3,46,3,89,7,3,1,1.0,3.0,4.0,2,5,25,3,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,5,4,4,4,4,4,3,3,4,5,5,4,4,4,4,4,4,4,4,4,2,5,4,4,4,2,2,2,1,1,1,1,1
2,107,2,574,3,3,1,1.0,3.0,3.0,2,2,14,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,4,4,2,4,2,2,4,4,5,5,4,4,4,2,3,4,4,2,4,4,3,3,3,4,4,4,4,1,1,1,1,1
4,79,2,358,1,1,1,2.0,2.0,2.0,6,8,17,4,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,3,3,4,4,4,3,1,1,4,3,2,3,1,1,3,4,2,2,2,4,3,3,4,3,5,2,4,4,2,3,1,4,4,4,4,1,1,1,1,1
2,65,2,130,1,2,1,1.0,2.0,2.0,8,2,7,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,3,3,4,4,4,3,2,2,4,3,2,3,3,2,3,3,4,3,3,3,3,4,4,4,5,3,4,4,2,3,2,4,4,4,4,1,1,1,1,1
3,124,1,566,2,4,0,2.0,2.0,3.0,0,2,13,3,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,3,4,4,4,4,4,3,3,1,1,1,1,1
2,130,2,554,1,2,1,1.0,5.0,3.0,8,5,1,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,3,2,4,3,2,4,2,2,3,4,4,4,4,4,3,4,4,4,5,3,4,4,2,3,2,4,4,4,4,1,1,1,1,1
1,6,3,179,2,2,0,1.0,3.0,3.0,8,5,17,3,2,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,3,4,4,4,4,4,4,4,4,4,4,2,2,4,4,2,4,2,2,4,4,4,3,3,4,4,2,4,4,4,2,4,4,3,4,3,4,4,4,4,1,1,1,1,1
2,107,3,54,4,3,1,1.0,4.0,4.0,7,5,21,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,3,4,4,5,4,4,3,5,3,4,4,4,3,2,4,4,4,4,2,2,1,1,1,1,1,1
1,85,2,323,2,3,1,1.0,4.0,3.0,2,2,18,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,4,4,3,4,4,4,4,3,4,4,4,4,4,4,4,4,3,5,4,4,4,3,4,4,3,4,3,3,3,1,1,1,1,1
3,100,2,429,3,4,1,1.0,3.0,3.0,6,5,2,2,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,4,4,5,4,3,4,4,4,4,4,4,1,1,1,1,1
3,137,1,120,1,3,1,1.0,3.0,3.0,6,5,21,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,4,4,4,4,3,4,4,3,3,4,4,4,5,4,4,3,4,4,3,3,3,3,4,4,3,3,3,1,2,1,1,1,1,1
1,59,2,219,1,2,1,1.0,4.0,2.0,8,5,7,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,2,2,3,4,2,3,2,2,3,3,3,3,3,4,3,3,4,4,4,2,4,4,2,3,2,3,4,4,4,1,1,1,1,1
3,6,1,312,3,3,1,1.0,4.0,4.0,2,5,21,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,4,3,3,4,4,4,4,3,4,4,5,5,5,4,4,4,4,4,3,4,4,2,4,4,4,4,3,1,1,1,1,1,1,1
4,137,1,467,2,4,1,1.0,3.0,3.0,8,5,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,4,4,3,4,5,4,4,4,3,4,4,4,4,4,5,4,4,4,5,4,3,4,4,4,4,4,4,1,1,1,1,1
3,59,4,86,8,4,1,4.0,4.0,4.0,8,5,4,3,3,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,3,5,5,5,5,4,5,5,4,4,5,5,5,4,3,4,4,4,3,4,5,5,4,5,4,3,3,1,1,1,1,1
1,77,2,431,1,2,1,1.0,5.0,3.0,2,2,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,3,3,3,3,3,3,2,2,2,3,3,4,3,3,4,4,4,3,3,4,4,4,4,4,4,4,3,3,3,4,3,2,4,4,4,3,2,2,1,1,1,1,1,1
2,59,2,55,3,4,0,1.0,3.0,3.0,6,5,11,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,4,3,4,4,3,4,4,4,4,4,4,4,4,5,4,4,4,4,4,3,4,3,3,4,4,4,1,1,1,1,1
4,18,2,267,3,3,0,2.0,3.0,2.0,3,5,1,4,4,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,2,4,4,2,3,4,4,4,4,4,3,3,4,2,5,3,4,5,4,4,4,2,3,4,4,4,4,4,1,1,1,1,1
4,6,3,482,6,2,1,3.0,2.0,2.0,8,5,7,5,4,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,3,4,4,4,4,4,4,5,5,5,4,3,3,5,4,2,3,3,2,4,4,2,3,2,5,2,4,3,4,5,2,5,5,2,3,2,5,5,5,4,1,1,1,1,1
1,65,4,398,6,4,1,2.0,3.0,3.0,6,2,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,3,5,3,4,4,2,4,4,4,4,4,4,4,4,3,5,4,3,5,4,3,4,3,4,4,4,4,1,1,1,1,1
2,85,1,447,1,3,0,1.0,4.0,3.0,2,2,13,2,2,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,3,3,3,3,3,3,3,3,3,3,4,3,4,4,3,4,4,4,3,4,5,5,5,4,5,3,5,4,3,3,4,2,4,3,3,3,3,2,2,1,1,1,1,1
4,128,1,41,2,4,1,2.0,3.0,3.0,6,5,0,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1
1,59,2,492,1,3,1,1.0,3.0,2.0,2,2,0,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,3,3,3,3,3,3,3,3,4,3,4,2,3,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,4,3,3,3,3,3,1,1,1,1,1
3,20,1,168,2,3,1,1.0,3.0,3.0,2,5,0,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,4,4,3,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,3,3,3,3,4,4,4,5,1,3,2,1,1,1,1,1
2,151,2,342,2,3,1,1.0,4.0,3.0,6,5,11,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,4,4,3,4,4,4,4,4,3,4,5,5,5,3,4,4,5,4,3,4,4,2,4,4,3,3,2,3,3,1,1,1,1,1
2,118,1,148,1,2,1,1.0,3.0,2.0,8,5,7,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,3,2,4,4,2,3,2,3,3,3,4,4,3,3,4,3,4,4,3,2,4,4,2,2,3,3,4,4,4,1,1,1,1,1
3,55,1,436,3,3,1,2.0,3.0,3.0,1,5,23,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,4,4,3,4,4,4,4,3,3,4,5,5,5,4,4,4,4,4,4,3,3,2,4,4,4,4,2,2,2,1,1,1,1,1
3,29,1,291,1,4,0,1.0,3.0,3.0,7,5,6,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,3,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,1,1,1,1,1
2,55,3,390,6,3,0,1.0,3.0,3.0,2,8,22,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,3,3,3,4,4,4,4,4,4,4,5,4,4,4,4,1,4,4,4,4,2,2,1,1,1,1,1,1
4,20,4,435,8,4,1,4.0,3.0,2.0,6,5,17,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,4,4,5,5,5,4,3,2,5,4,4,4,4,4,4,4,4,4,4,5,4,4,5,4,5,4,4,5,3,4,3,5,5,5,5,1,1,1,1,1
4,31,2,325,3,3,1,2.0,3.0,4.0,7,5,25,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,5,4,3,4,4,4,4,4,4,4,4,4,2,5,4,4,5,2,2,1,1,1,1,1,1
1,137,2,530,1,2,0,1.0,2.0,3.0,1,2,11,3,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,4,4,3,4,3,4,4,3,3,4,4,4,4,4,4,3,3,4,3,3,2,2,4,4,3,3,2,2,2,1,1,1,1,1
3,29,2,250,3,4,1,2.0,3.0,3.0,0,2,16,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,4,3,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1
3,137,1,476,2,2,1,1.0,3.0,2.0,5,5,1,3,2,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,3,4,4,4,4,4,4,4,4,4,4,2,2,4,4,2,3,3,2,4,4,4,4,4,4,4,3,5,4,4,2,4,4,3,3,2,4,4,4,4,1,1,1,1,1
2,61,1,239,1,3,0,1.0,2.0,3.0,2,5,25,4,3,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,1,4,3,4,4,2,2,2,1,1,1,1,1
4,153,2,12,3,2,1,2.0,3.0,2.0,8,5,7,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,2,2,4,4,2,2,3,3,4,3,3,3,2,4,3,3,3,4,5,3,4,4,2,3,2,4,4,4,4,1,1,1,1,1
2,121,1,357,2,4,1,1.0,3.0,3.0,8,8,19,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,4,4,4,4,3,3,4,4,4,4,3,4,4,5,4,5,5,4,5,4,4,3,4,4,3,4,4,1,1,1,1,1
3,20,1,70,2,3,1,1.0,2.0,3.0,5,8,16,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,1,4,4,3,4,4,4,3,4,4,4,4,4,4,5,4,4,4,4,5,4,2,3,4,4,4,4,4,1,1,1,1,1
2,77,2,76,2,2,0,1.0,2.0,3.0,1,2,23,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,2,2,2,3,4,4,4,4,3,4,4,4,4,4,5,5,5,4,5,3,3,3,2,4,2,1,4,4,3,4,2,2,2,1,1,1,1,1
3,155,1,400,1,3,1,1.0,4.0,3.0,0,5,21,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,3,4,3,1,1,1,1,1
1,137,3,199,1,3,1,1.0,3.0,3.0,8,2,18,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,4,3,4,4,4,4,4,4,4,4,4,4,4,3,4,3,3,3,3,3,4,3,4,3,3,3,1,1,1,1,1
3,121,1,474,2,3,1,1.0,3.0,2.0,8,2,16,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,3,4,2,4,3,2,3,4,4,4,4,4,4,3,4,4,4,2,4,4,4,3,3,4,4,4,4,1,1,1,1,1
1,137,2,473,1,2,0,1.0,3.0,3.0,8,2,21,2,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,2,2,2,3,4,4,3,4,4,4,4,3,4,4,4,4,4,4,4,3,2,3,3,4,2,2,4,4,4,4,2,2,2,1,1,1,1,1
4,77,1,121,1,4,1,2.0,3.0,3.0,6,5,8,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,5,4,4,4,3,4,4,4,4,1,1,1,1,1
2,1,4,398,7,4,1,2.0,3.0,3.0,8,5,16,4,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,2,4,2,2,4,4,4,5,4,4,4,4,4,5,4,3,4,4,4,3,2,4,4,5,4,1,1,1,1,1
2,55,5,375,10,4,1,3.0,3.0,4.0,8,5,13,4,3,5,5,5,5,5,5,5,5,4,4,4,5,4,4,4,5,4,3,3,3,4,4,3,3,3,4,4,5,4,4,4,5,5,3,3,5,5,5,5,5,5,5,4,4,4,4,3,3,5,4,5,4,2,2,2,1,1,1,1,1
2,6,1,204,1,1,1,1.0,2.0,2.0,8,8,7,5,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,3,2,3,4,3,2,2,2,2,3,3,3,3,3,3,3,2,4,4,5,2,4,4,3,2,2,3,4,4,4,1,1,1,1,1
3,155,1,58,1,3,0,1.0,2.0,3.0,0,8,6,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,3,4,4,3,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,3,4,4,4,4,1,1,1,1,1
2,60,1,471,1,3,1,1.0,2.0,3.0,8,2,0,3,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,3,4,2,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,3,1,1,1,1,1
3,114,1,484,1,4,1,1.0,3.0,3.0,0,5,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,3,4,4,4,4,1,1,1,1,1
3,34,2,84,4,2,1,1.0,3.0,2.0,8,2,17,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,2,2,4,3,2,3,3,2,3,3,4,4,3,4,4,4,4,4,4,3,4,4,2,3,2,4,5,4,4,1,1,1,1,1
2,55,4,612,7,4,1,1.0,3.0,3.0,8,2,16,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,4,4,3,4,3,3,4,4,4,4,4,4,4,3,5,4,4,3,4,5,3,4,3,4,5,4,5,1,1,1,1,1
2,112,1,57,1,2,1,1.0,3.0,2.0,1,5,25,4,3,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,3,4,4,3,2,2,4,4,4,4,3,4,4,4,5,5,4,4,1,4,3,4,3,2,2,1,1,1,1,1,1
3,13,1,150,3,4,1,2.0,4.0,3.0,0,5,25,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,5,4,4,4,3,5,4,5,4,3,2,2,1,1,1,1,1
3,125,2,39,4,4,1,1.0,3.0,3.0,7,5,12,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,4,4,3,4,4,4,5,4,4,4,3,4,4,4,4,4,3,4,4,4,4,3,4,4,4,4,3,3,3,1,1,1,1,1
2,20,4,212,8,4,0,2.0,4.0,4.0,0,5,0,3,2,4,4,4,4,4,4,4,4,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,5,4,5,4,4,4,5,4,4,4,4,4,4,4,4,4,5,3,4,4,5,4,4,4,4,4,1,1,1,1,1
2,59,1,301,1,3,1,1.0,3.0,3.0,6,5,8,4,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,2,4,2,2,3,4,4,4,4,4,4,3,5,5,4,3,4,4,3,4,2,4,4,4,4,1,1,1,1,1
1,20,3,574,5,3,1,1.0,4.0,3.0,0,5,12,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,3,2,3,4,4,4,4,4,4,4,4,4,5,3,4,3,4,4,4,4,2,3,2,1,1,1,1,1
3,121,1,393,1,3,1,1.0,3.0,3.0,8,5,23,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,4,4,3,4,3,4,4,3,4,4,4,4,4,4,4,4,3,4,4,4,3,2,4,4,3,4,2,3,2,1,1,1,1,1
4,143,1,238,1,3,1,2.0,4.0,3.0,8,5,0,3,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,4,3,3,4,3,4,4,4,4,4,3,4,4,4,4,4,4,3,3,4,3,3,4,4,4,4,3,3,3,1,1,1,1,1
1,30,1,11,1,2,1,1.0,4.0,3.0,8,2,25,4,2,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,3,3,4,4,4,4,4,3,4,4,4,4,4,4,3,2,4,3,3,3,1,2,1,1,1,1,1,1
2,20,5,280,9,5,0,2.0,4.0,4.0,2,5,0,4,3,4,4,4,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,5,5,5,4,5,4,4,4,4,4,5,3,4,4,5,4,3,5,5,4,4,3,4,3,1,1,1,1,1
3,20,1,132,2,3,1,1.0,3.0,2.0,0,5,9,3,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,3,4,4,4,4,4,4,4,4,4,4,3,4,4,4,3,3,4,3,4,4,4,4,4,4,1,1,1,1,1
3,77,1,357,1,2,1,1.0,4.0,4.0,8,2,0,2,2,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,3,3,3,3,3,3,2,2,2,3,4,3,2,4,4,4,4,4,4,4,5,4,5,3,5,4,3,4,3,4,3,1,4,4,4,4,2,1,1,1,1,1,1,1
