Age,Nationality,Potential,Club,Value,Special,Preferred Foot,International Reputation,Weak Foot,Skill Moves,Work Rate,Body Type,Position,Height,Weight,LS,ST,RS,LW,LF,CF,RF,RW,LAM,CAM,RAM,LM,LCM,CM,RCM,RM,LWB,LDM,CDM,RDM,RWB,LB,LCB,CB,RCB,RB,Crossing,Finishing,HeadingAccuracy,ShortPassing,Volleys,Dribbling,Curve,FKAccuracy,LongPassing,BallControl,Acceleration,SprintSpeed,Agility,Reactions,Balance,ShotPower,Jumping,Stamina,Strength,LongShots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Marking,StandingTackle,SlidingTackle,GKDiving,GKHandling,GKKicking,GKPositioning,GKReflexes
3,54,4,549,1,4,1,2.0,4.0,4.0,6,2,0,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,4,4,3,5,5,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,3,4,5,4,5,3,3,3,1,1,1,1,1
3,107,4,150,1,5,1,2.0,4.0,3.0,0,5,18,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,3,4,4,4,4,4,5,4,4,4,4,4,4,5,4,4,4,4,1,1,1,1,1
3,107,4,77,1,4,1,2.0,4.0,4.0,2,5,11,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,4,4,4,4,5,4,4,4,4,4,5,5,4,4,4,4,4,4,4,4,3,2,4,4,4,4,2,2,2,1,1,1,1,1
4,20,4,77,1,5,0,2.0,5.0,4.0,2,5,6,2,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,3,4,4,3,5,5,4,4,5,4,4,4,4,4,5,4,4,4,5,4,4,4,4,3,5,4,4,4,1,1,1,1,1
3,46,4,89,1,3,1,1.0,3.0,2.0,6,5,17,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,3,2,4,4,2,3,2,2,4,4,3,3,3,4,4,3,4,4,4,2,4,4,2,3,2,4,4,4,4,1,1,1,1,1
4,59,4,620,1,4,0,3.0,3.0,4.0,7,5,20,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,5,4,4,5,4,4,2,4,4,5,4,3,2,2,1,1,1,1,1
3,6,4,581,1,4,0,2.0,5.0,4.0,2,5,11,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,3,4,4,3,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,3,5,4,4,4,1,1,1,1,1
4,137,4,182,1,4,0,1.0,3.0,2.0,6,5,8,3,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,3,4,3,3,4,4,3,4,4,4,4,4,4,5,4,3,5,4,4,4,4,4,4,5,4,1,1,1,1,1
3,55,4,346,1,4,0,2.0,4.0,4.0,2,5,21,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,4,4,3,4,4,4,4,4,4,4,5,5,5,4,5,5,4,4,3,5,4,2,4,4,4,4,3,3,2,1,1,1,1,1
2,46,4,544,1,4,1,2.0,3.0,3.0,8,5,21,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,3,5,3,4,5,5,5,5,4,3,4,4,4,4,4,4,3,4,4,4,4,5,4,4,4,4,4,1,1,1,1,1
3,9,4,511,1,4,1,2.0,4.0,3.0,2,5,25,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,3,3,3,3,3,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,5,4,4,4,4,2,4,4,4,4,3,2,3,1,1,1,1,1
3,24,4,73,1,4,1,2.0,3.0,4.0,1,5,0,3,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,3,4,5,5,5,4,4,4,4,4,4,4,3,2,4,4,4,4,2,1,1,1,1,1,1,1
2,156,4,428,1,4,0,1.0,2.0,3.0,7,5,21,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,5,4,4,4,4,3,5,4,4,4,4,3,2,4,4,4,4,2,2,2,1,1,1,1,1
3,59,4,612,1,4,1,2.0,4.0,3.0,8,5,4,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,5,4,4,4,1,1,1,1,1
1,137,4,7,1,4,0,1.0,3.0,3.0,2,2,6,3,2,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,4,4,2,4,4,3,4,4,4,4,4,4,4,3,4,4,3,2,3,4,3,3,3,4,4,4,4,1,1,1,1,1
3,155,4,87,1,4,1,2.0,4.0,3.0,8,5,11,3,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,3,3,4,4,4,4,3,4,4,4,4,1,1,1,1,1
3,6,4,267,1,3,1,3.0,3.0,2.0,6,5,1,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,2,3,4,4,3,4,2,2,3,4,4,4,4,4,3,4,5,3,4,3,4,4,2,3,3,4,4,4,4,1,1,1,1,1
3,148,4,584,1,4,1,1.0,3.0,3.0,2,5,21,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,5,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,3,2,4,4,4,4,3,2,2,1,1,1,1,1
3,20,4,211,1,4,1,2.0,4.0,3.0,2,5,11,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,4,4,4,4,3,4,4,3,4,4,4,5,4,4,4,5,5,5,5,4,4,3,4,4,4,4,2,2,2,1,1,1,1,1
2,20,4,504,1,5,0,1.0,5.0,3.0,2,5,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,5,4,3,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1
4,137,4,495,1,4,1,2.0,3.0,2.0,6,8,7,4,3,4,4,4,3,3,3,3,3,3,3,3,3,4,4,4,3,4,4,4,4,4,4,4,4,4,4,3,3,4,4,3,3,4,4,4,4,2,2,3,4,3,4,4,4,5,4,5,4,3,3,4,4,4,4,4,1,1,1,1,1
3,39,4,213,1,4,1,1.0,3.0,2.0,3,5,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,3,4,4,4,4,4,4,4,4,4,4,3,3,4,4,3,3,2,2,4,4,4,4,4,4,4,4,4,4,5,3,4,4,2,3,4,4,4,4,4,1,1,1,1,1
2,107,4,251,1,5,0,2.0,4.0,3.0,0,8,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,5,4,4,5,4,4,4,3,4,4,4,4,1,1,1,1,1
3,151,4,41,1,4,0,2.0,3.0,4.0,8,5,0,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,5,4,5,4,2,4,2,4,3,3,4,4,4,4,2,3,3,1,1,1,1,1
3,55,4,419,1,4,1,2.0,4.0,3.0,8,2,25,3,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,3,4,4,4,4,3,2,1,1,1,1,1,1
4,55,4,69,1,4,1,2.0,2.0,3.0,7,2,12,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,4,5,5,4,4,4,4,3,4,4,3,3,4,4,3,4,4,4,5,4,4,2,5,4,4,4,2,3,2,1,1,1,1,1
4,137,4,459,1,4,1,2.0,2.0,4.0,8,5,13,3,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,3,3,4,4,4,2,5,4,4,4,2,2,2,1,1,1,1,1
3,24,4,435,1,4,1,2.0,4.0,4.0,8,5,25,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,5,4,3,4,4,4,4,4,4,4,4,4,4,4,4,3,2,4,4,4,4,2,2,1,1,1,1,1,1
4,6,4,480,1,4,0,2.0,3.0,2.0,2,5,7,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,4,4,3,4,4,3,4,4,4,4,4,4,4,4,5,4,5,3,5,4,3,3,2,3,4,4,4,1,1,1,1,1
2,107,4,428,1,4,0,1.0,3.0,2.0,6,5,8,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,4,4,3,4,3,3,5,4,4,4,4,4,4,4,4,5,4,3,4,4,4,4,3,4,4,4,4,1,1,1,1,1
2,31,4,95,1,4,1,2.0,3.0,4.0,0,5,11,2,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,4,4,3,4,3,5,4,2,4,4,5,5,5,4,5,4,4,4,3,4,2,2,4,4,3,4,3,2,2,1,1,1,1,1
3,153,4,195,1,4,1,1.0,3.0,3.0,0,5,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,3,4,2,4,2,3,4,4,4,4,3,4,3,3,3,4,4,4,3,4,4,4,3,4,4,4,4,1,1,1,1,1
3,55,4,562,1,4,1,2.0,4.0,4.0,8,5,9,4,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,5,3,3,4,4,4,5,3,4,4,4,4,4,4,4,4,4,3,3,3,1,1,1,1,1
3,59,4,87,1,3,1,2.0,3.0,2.0,8,5,2,4,3,3,3,3,3,3,3,3,3,4,4,4,3,4,4,4,3,4,4,4,4,4,4,4,4,4,4,3,2,4,4,2,3,3,3,4,3,3,3,3,4,3,4,4,4,4,4,5,4,3,4,3,4,5,4,4,1,1,1,1,1
3,13,4,328,1,4,1,2.0,4.0,3.0,2,8,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,3,4,3,4,3,5,4,4,5,4,4,4,4,5,4,4,3,4,4,1,1,1,1,1
3,31,4,82,1,4,0,1.0,3.0,3.0,1,8,6,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,2,4,3,2,3,4,5,5,5,4,4,4,5,5,5,3,4,4,4,3,3,4,4,4,4,1,1,1,1,1
1,46,4,358,1,4,1,1.0,4.0,4.0,2,2,0,3,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,4,4,2,4,4,4,4,4,4,5,4,4,5,4,4,5,3,4,2,4,3,3,4,5,4,4,2,2,2,1,1,1,1,1
4,104,4,35,1,4,1,2.0,2.0,3.0,8,5,19,3,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,4,4,4,3,4,4,4,4,4,4,4,4,4,5,4,4,5,4,4,4,4,5,4,4,4,1,1,1,1,1
3,104,4,564,1,4,0,2.0,3.0,4.0,1,2,21,3,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,4,4,2,4,4,5,4,4,4,5,5,4,5,4,4,4,5,4,3,4,3,2,4,4,4,5,2,2,2,1,1,1,1,1
2,77,4,544,1,4,0,2.0,3.0,3.0,1,5,25,3,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,5,4,4,4,4,3,1,4,4,4,4,2,2,1,1,1,1,1,1
3,129,4,404,1,4,0,1.0,4.0,4.0,2,5,21,2,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,4,4,2,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,3,4,4,3,4,4,4,4,3,3,3,1,1,1,1,1
3,6,4,462,1,4,1,1.0,4.0,4.0,7,5,25,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,2,4,4,4,4,1,2,2,1,1,1,1,1
4,137,4,619,1,4,1,2.0,3.0,2.0,6,5,2,3,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,3,4,4,4,4,4,3,3,4,4,4,4,4,4,4,4,5,5,3,4,3,5,4,4,4,1,1,1,1,1
2,151,4,264,1,4,0,1.0,3.0,4.0,0,2,0,3,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,5,4,4,4,3,4,4,4,4,3,3,3,1,1,1,1,1
2,55,4,419,1,4,0,1.0,4.0,3.0,2,5,6,3,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,3,4,4,3,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1
2,153,4,331,1,5,0,1.0,4.0,4.0,8,8,18,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,5,5,4,4,4,4,4,4,4,5,4,4,4,5,4,4,4,4,4,4,3,4,3,1,1,1,1,1
3,46,4,52,1,4,1,3.0,3.0,3.0,0,5,13,4,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,2,4,4,4,4,3,2,2,1,1,1,1,1
2,6,4,504,1,3,1,1.0,2.0,2.0,5,2,1,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,2,2,4,4,2,3,2,2,4,3,4,4,3,4,3,3,4,4,4,2,4,4,2,3,3,4,4,5,4,1,1,1,1,1
3,137,4,268,1,2,1,1.0,3.0,2.0,8,8,1,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,2,2,5,4,2,2,3,2,4,4,2,2,2,4,2,4,4,4,5,2,5,4,2,2,3,4,4,5,4,1,1,1,1,1
3,26,4,264,1,4,1,2.0,3.0,4.0,8,5,11,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,4,3,3,3,4,4,4,3,4,4,4,4,4,4,4,5,5,5,4,5,4,4,5,3,4,4,3,4,4,4,4,3,2,3,1,1,1,1,1
1,46,4,89,1,4,1,1.0,4.0,3.0,8,5,4,3,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,4,3,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1
4,6,4,82,1,4,1,1.0,3.0,3.0,6,5,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,2,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,5,4,4,4,3,4,4,4,4,1,1,1,1,1
3,20,4,316,1,5,0,1.0,5.0,3.0,0,5,6,4,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,5,4,4,4,5,5,4,4,4,5,4,5,5,4,5,4,3,3,4,4,4,4,4,1,1,1,1,1
4,137,4,74,1,4,1,2.0,3.0,4.0,7,5,25,3,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,4,5,4,4,4,4,5,5,4,4,4,3,4,4,4,4,4,4,4,4,3,3,4,4,4,4,2,2,2,1,1,1,1,1
2,137,4,495,1,4,1,1.0,3.0,4.0,8,2,16,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,5,5,5,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1
3,137,4,56,1,4,1,2.0,3.0,3.0,8,2,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,5,4,4,4,2,3,4,4,2,2,3,4,3,4,4,4,4,4,4,4,4,4,3,4,4,4,4,1,1,1,1,1
3,59,4,95,1,4,1,2.0,4.0,4.0,0,2,0,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,3,4,4,4,5,4,5,4,4,4,4,4,4,4,4,5,4,4,4,4,4,5,4,4,3,4,4,1,1,1,1,1
4,46,4,206,1,5,0,3.0,3.0,3.0,2,5,6,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,5,5,4,4,4,3,4,4,5,5,4,4,3,4,4,4,4,4,5,5,4,4,4,1,1,1,1,1
3,77,4,633,1,3,0,2.0,3.0,2.0,8,5,1,4,4,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,3,4,4,4,4,4,4,4,4,4,4,3,2,4,4,2,4,3,2,4,3,3,4,3,4,3,4,4,4,4,3,4,4,2,3,2,4,4,5,4,1,1,1,1,1
3,20,4,482,1,3,0,2.0,2.0,2.0,3,5,1,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,1,4,3,1,3,3,2,3,3,4,4,4,4,3,4,5,4,5,2,5,4,2,2,2,4,4,4,4,1,1,1,1,1
3,31,4,449,1,4,1,3.0,4.0,3.0,2,5,25,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,4,5,4,4,4,4,3,3,4,4,4,4,4,3,5,4,4,5,4,4,3,4,4,4,4,1,3,2,1,1,1,1,1
1,143,4,87,1,3,1,2.0,3.0,3.0,8,5,17,4,3,3,3,3,4,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,4,4,2,4,3,2,3,4,4,4,4,4,3,3,4,4,4,2,4,4,3,3,2,4,4,4,4,1,1,1,1,1
4,31,4,534,1,4,0,1.0,2.0,4.0,8,5,0,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,3,4,4,4,4,3,3,4,1,1,1,1,1
4,29,4,157,1,4,1,2.0,4.0,4.0,8,5,0,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,4,4,3,5,3,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,3,3,4,5,4,4,2,2,2,1,1,1,1,1
3,46,4,633,1,4,0,2.0,3.0,2.0,6,5,25,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,4,5,4,4,4,3,3,3,4,3,3,3,4,3,5,5,3,5,4,5,3,4,4,4,4,2,3,3,1,1,1,1,1
4,31,4,325,1,4,1,2.0,3.0,4.0,7,5,25,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,5,4,3,4,4,4,4,4,4,4,4,4,2,5,4,4,5,2,2,1,1,1,1,1,1
3,121,4,488,1,4,1,1.0,3.0,4.0,2,5,22,3,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,5,4,4,4,4,5,4,4,4,5,4,4,4,4,3,2,4,4,4,4,2,2,2,1,1,1,1,1
1,137,4,3,1,3,1,1.0,3.0,2.0,8,5,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,2,2,4,4,2,3,2,2,4,4,4,4,4,4,4,3,5,4,4,2,4,4,2,2,3,4,4,4,4,1,1,1,1,1
2,44,4,52,1,4,1,1.0,3.0,3.0,6,2,19,3,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,4,2,4,4,3,4,4,3,3,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1
3,31,4,182,1,4,1,1.0,3.0,3.0,6,5,2,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,3,4,3,3,4,4,3,3,4,4,4,4,5,4,4,4,5,5,4,4,4,4,4,4,4,1,1,1,1,1
3,131,4,425,1,3,1,1.0,3.0,3.0,1,5,25,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,3,3,3,4,4,4,3,4,3,4,4,4,5,4,4,2,4,3,4,4,2,2,2,1,1,1,1,1
2,74,4,95,1,4,1,2.0,4.0,4.0,0,5,21,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,3,3,3,3,3,4,4,4,4,4,5,4,3,4,4,4,5,4,4,4,5,5,4,4,4,4,3,4,4,3,4,3,2,2,1,1,1,1,1
2,6,4,182,1,4,1,1.0,2.0,4.0,2,5,12,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,4,5,4,4,4,3,2,3,4,4,4,4,4,4,4,5,4,4,4,4,2,4,4,4,4,3,2,2,1,1,1,1,1
3,20,4,62,1,4,1,1.0,2.0,4.0,1,2,0,3,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,4,4,3,4,4,4,5,4,4,4,5,4,5,4,4,4,4,4,4,4,3,3,4,4,4,4,2,2,2,1,1,1,1,1
3,59,4,198,1,4,1,2.0,3.0,3.0,2,2,21,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,3,3,3,3,3,4,4,3,4,4,5,4,4,4,4,5,4,5,4,5,4,4,4,3,4,4,3,4,4,4,4,2,3,2,1,1,1,1,1
2,6,4,419,1,4,1,2.0,3.0,4.0,0,5,11,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,3,4,4,5,4,4,5,4,4,4,4,4,4,3,3,1,1,1,1,1
3,46,4,632,1,4,1,2.0,4.0,3.0,2,5,22,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,5,4,4,4,3,3,4,4,4,4,3,2,2,1,1,1,1,1
4,18,4,297,1,4,1,2.0,3.0,3.0,7,5,12,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,4,4,4,4,5,4,4,3,3,4,3,3,3,5,3,5,4,3,4,4,5,2,5,4,5,4,3,2,2,1,1,1,1,1
3,158,4,404,1,3,1,2.0,4.0,3.0,2,8,22,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,4,5,4,4,4,3,3,2,4,4,4,4,4,3,5,4,4,5,4,4,2,4,3,4,4,2,2,1,1,1,1,1,1
3,137,4,459,1,4,1,1.0,3.0,3.0,3,5,2,3,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,3,4,4,4,4,4,3,4,4,4,4,4,4,4,3,4,5,4,4,4,4,4,4,4,4,1,1,1,1,1
3,156,4,268,1,4,1,1.0,3.0,2.0,2,5,16,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,3,3,4,4,4,4,4,1,1,1,1,1
4,107,4,26,1,3,1,3.0,4.0,2.0,8,2,25,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,4,4,4,4,5,4,4,4,3,4,3,3,3,4,4,4,4,3,4,4,4,2,5,4,4,5,2,2,2,1,1,1,1,1
2,55,4,418,1,4,1,1.0,4.0,3.0,2,2,16,3,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,3,3,4,4,4,4,3,4,4,4,4,4,4,4,4,3,4,4,4,3,4,4,4,3,4,4,4,5,1,1,1,1,1
3,121,4,552,1,2,1,1.0,2.0,2.0,8,2,1,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,2,2,4,3,2,3,2,2,3,3,3,3,2,4,2,3,2,4,5,2,4,4,2,3,2,3,4,4,4,1,1,1,1,1
2,55,4,458,1,4,1,1.0,3.0,3.0,2,5,24,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,1,1,1,1,1
3,77,4,382,1,4,0,2.0,3.0,4.0,8,5,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,1,1,1,1,1
4,77,4,137,1,4,1,2.0,3.0,4.0,2,5,13,2,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,5,4,4,4,4,4,4,5,4,5,4,3,4,3,4,4,4,4,4,4,4,3,4,4,1,1,1,1,1
